,合约系列,成交量,持仓量,持仓量变化,成交额,行权量,隐含波动率,date
7909,cu2206                        ,8,190,8,3.973,,0.194656,2022-02-08
7910,cu2207                        ,6,32,4,2.756,,0.187859,2022-02-08
7911,cu2210                        ,6,75,4,4.69,,0.191318,2022-02-08
7912,小计,25139,40740,3113,4815.78,,,2022-02-08
7913,cu2203                        ,23054,32344,343,3789.528,,0.208072,2022-02-09
7914,cu2204                        ,4123,8135,897,919.276,,0.199584,2022-02-09
7915,cu2205                        ,740,1532,328,257.601,,0.198455,2022-02-09
7916,cu2206                        ,9,199,9,4.071,,0.193087,2022-02-09
7917,cu2207                        ,0,32,0,0.0,,0.193087,2022-02-09
7918,cu2210                        ,0,75,0,0.0,,0.193087,2022-02-09
7919,小计,27926,42317,1577,4970.476,,,2022-02-09
7920,cu2203                        ,57218,35750,3406,12027.984,,0.230975,2022-02-10
7921,cu2204                        ,11518,9661,1526,3858.811,,0.204954,2022-02-10
7922,cu2205                        ,2000,2073,541,874.617,,0.197759,2022-02-10
7923,cu2206                        ,91,271,72,63.03,,0.200841,2022-02-10
7924,cu2207                        ,4,34,2,1.858,,0.194801,2022-02-10
7925,cu2210                        ,0,75,0,0.0,,0.194801,2022-02-10
7926,小计,70831,47864,5547,16826.3,,,2022-02-10
7927,cu2203                        ,82634,36442,692,18174.172,,0.257492,2022-02-11
7928,cu2204                        ,10867,10645,984,4486.346,,0.219938,2022-02-11
7929,cu2205                        ,2652,2104,31,1820.734,,0.201724,2022-02-11
7930,cu2206                        ,48,286,15,34.179,,0.195106,2022-02-11
7931,cu2207                        ,2,35,1,0.451,,0.190084,2022-02-11
7932,cu2210                        ,0,75,0,0.0,,0.190084,2022-02-11
7933,小计,96203,49587,1723,24515.882,,,2022-02-11
7934,cu2203                        ,54273,39629,3187,8375.395,,0.251175,2022-02-14
7935,cu2204                        ,10700,12157,1512,3596.144,,0.208612,2022-02-14
7936,cu2205                        ,1741,2302,198,1030.974,,0.191943,2022-02-14
7937,cu2206                        ,21,300,14,9.458,,0.196129,2022-02-14
7938,cu2207                        ,0,35,0,0.0,,0.196129,2022-02-14
7939,cu2210                        ,1,76,1,0.675,,0.187232,2022-02-14
7940,小计,66736,54499,4912,13012.646,,,2022-02-14
7941,cu2203                        ,36350,39913,284,5790.152,,0.234588,2022-02-15
7942,cu2204                        ,7136,12778,621,2633.518,,0.20903,2022-02-15
7943,cu2205                        ,1123,2366,64,693.14,,0.195784,2022-02-15
7944,cu2206                        ,77,311,11,24.473,,0.196183,2022-02-15
7945,cu2207                        ,0,35,0,0.0,,0.196183,2022-02-15
7946,cu2210                        ,8,79,3,4.969,,0.191514,2022-02-15
7947,小计,44694,55482,983,9146.252,,,2022-02-15
7948,cu2203                        ,33942,41485,1572,5344.752,,0.231839,2022-02-16
7949,cu2204                        ,6144,13871,1093,2103.266,,0.209165,2022-02-16
7950,cu2205                        ,711,2492,126,456.894,,0.194669,2022-02-16
7951,cu2206                        ,232,429,118,96.942,,0.19603,2022-02-16
7952,cu2207                        ,0,35,0,0.0,,0.19603,2022-02-16
7953,cu2210                        ,0,79,0,0.0,,0.19603,2022-02-16
7954,小计,41029,58391,2909,8001.854,,,2022-02-16
7955,cu2203                        ,40497,36524,-4961,5825.57,,0.214543,2022-02-17
7956,cu2204                        ,8331,15591,1720,3209.23,,0.199302,2022-02-17
7957,cu2205                        ,1703,2987,495,968.021,,0.196228,2022-02-17
7958,cu2206                        ,120,516,87,52.567,,0.195923,2022-02-17
7959,cu2207                        ,0,35,0,0.0,,0.195923,2022-02-17
7960,cu2210                        ,0,79,0,0.0,,0.195923,2022-02-17
7961,小计,50651,55732,-2659,10055.388,,,2022-02-17
7962,cu2203                        ,34102,36045,-479,5192.455,,0.178957,2022-02-18
7963,cu2204                        ,8920,16787,1196,3947.182,,0.193628,2022-02-18
7964,cu2205                        ,1689,3195,208,920.234,,0.189274,2022-02-18
7965,cu2206                        ,305,679,163,210.173,,0.185438,2022-02-18
7966,cu2207                        ,0,35,0,0.0,,0.185438,2022-02-18
7967,cu2208                        ,0,0,0,0.0,,0.190298,2022-02-18
7968,cu2210                        ,1,80,1,0.451,,0.190298,2022-02-18
7969,小计,45017,56821,1089,10270.495,,,2022-02-18
7970,cu2203                        ,33540,34574,-1471,3232.407,,0.223056,2022-02-21
7971,cu2204                        ,9759,18097,1310,3223.677,,0.203639,2022-02-21
7972,cu2205                        ,1042,3285,90,508.315,,0.193005,2022-02-21
7973,cu2206                        ,269,757,78,146.441,,0.190038,2022-02-21
7974,cu2207                        ,0,35,0,0.0,,0.190038,2022-02-21
7975,cu2208                        ,0,0,0,0.0,,0.187575,2022-02-21
7976,cu2210                        ,7,83,3,3.838,,0.187575,2022-02-21
7977,小计,44617,56831,10,7114.678,,,2022-02-21
7978,cu2203                        ,17497,0,-34574,1826.252,3552,0.166819,2022-02-22
7979,cu2204                        ,10481,20423,2326,4580.087,,0.192602,2022-02-22
7980,cu2205                        ,484,3323,38,165.33,,0.190763,2022-02-22
7981,cu2206                        ,116,809,52,61.806,,0.189077,2022-02-22
7982,cu2207                        ,0,35,0,0.0,,0.189077,2022-02-22
7983,cu2208                        ,0,0,0,0.0,,0.184443,2022-02-22
7984,cu2210                        ,1,82,-1,3.192,,0.184443,2022-02-22
7985,小计,28579,24672,-32159,6636.667,3552,,2022-02-22
7986,cu2204                        ,15484,22770,2347,4353.766,,0.186545,2022-02-23
7987,cu2205                        ,3401,4100,777,1082.461,,0.178762,2022-02-23
7988,cu2206                        ,1712,1233,424,1025.739,,0.175681,2022-02-23
7989,cu2207                        ,0,35,0,0.0,,0.175681,2022-02-23
7990,cu2208                        ,3,3,3,1.694,,0.172966,2022-02-23
7991,cu2210                        ,10,90,8,7.917,,0.177711,2022-02-23
7992,小计,20610,28231,3559,6471.577,,,2022-02-23
7993,cu2204                        ,27842,24342,1572,8189.278,,0.185236,2022-02-24
7994,cu2205                        ,5766,4971,871,2137.64,,0.178788,2022-02-24
7995,cu2206                        ,2139,1613,380,1203.774,,0.176165,2022-02-24
7996,cu2207                        ,5,35,0,1.383,,0.179265,2022-02-24
7997,cu2208                        ,20,11,8,11.668,,0.174383,2022-02-24
7998,cu2210                        ,11,96,6,11.04,,0.176643,2022-02-24
7999,小计,35783,31068,2837,11554.783,,,2022-02-24
8000,cu2204                        ,28031,26603,2261,8709.052,,0.191742,2022-02-25
8001,cu2205                        ,3414,5106,135,1592.906,,0.185626,2022-02-25
8002,cu2206                        ,563,1592,-21,233.446,,0.18679,2022-02-25
8003,cu2207                        ,11,39,4,5.409,,0.179501,2022-02-25
8004,cu2208                        ,14,24,13,16.056,,0.17481,2022-02-25
8005,cu2210                        ,14,105,9,15.781,,0.179328,2022-02-25
8006,小计,32047,33469,2401,10572.65,,,2022-02-25
8007,cu2204                        ,20638,26819,216,4124.939,,0.199406,2022-02-28
8008,cu2205                        ,1116,5034,-72,326.229,,0.19198,2022-02-28
8009,cu2206                        ,178,1630,38,52.913,,0.189207,2022-02-28
8010,cu2207                        ,3,42,3,0.858,,0.178889,2022-02-28
8011,cu2208                        ,3,26,2,1.571,,0.176032,2022-02-28
8012,cu2209                        ,7,5,5,4.799,,0.175773,2022-02-28
8013,cu2210                        ,19,117,12,13.663,,0.177797,2022-02-28
8014,小计,21964,33673,204,4524.972,,,2022-02-28
8015,cu2204                        ,18706,27195,376,4387.464,,0.196624,2022-03-01
8016,cu2205                        ,1760,5437,403,693.503,,0.189621,2022-03-01
8017,cu2206                        ,92,1648,18,40.353,,0.185075,2022-03-01
8018,cu2207                        ,6,47,5,1.862,,0.179468,2022-03-01
8019,cu2208                        ,7,30,4,4.232,,0.175699,2022-03-01
8020,cu2209                        ,70,18,13,155.86,,0.239226,2022-03-01
8021,cu2210                        ,19,132,15,15.21,,0.178813,2022-03-01
8022,小计,20660,34507,834,5298.484,,,2022-03-01
8023,cu2204                        ,26986,27887,692,6251.193,,0.215502,2022-03-02
8024,cu2205                        ,3349,5988,551,1653.028,,0.188216,2022-03-02
8025,cu2206                        ,1046,1722,74,677.542,,0.185658,2022-03-02
8026,cu2207                        ,10,55,8,3.249,,0.17815,2022-03-02
8027,cu2208                        ,0,30,0,0.0,,0.17815,2022-03-02
8028,cu2209                        ,0,18,0,0.0,,0.188647,2022-03-02
8029,cu2210                        ,1,132,0,0.4,,0.188647,2022-03-02
8030,小计,31392,35832,1325,8585.412,,,2022-03-02
8031,cu2204                        ,39625,29997,2110,15106.53,,0.230392,2022-03-03
8032,cu2205                        ,6382,6771,783,3311.583,,0.200521,2022-03-03
8033,cu2206                        ,951,1645,-77,561.32,,0.197026,2022-03-03
8034,cu2207                        ,1,56,1,0.177,,0.197597,2022-03-03
8035,cu2208                        ,0,30,0,0.0,,0.197597,2022-03-03
8036,cu2209                        ,0,18,0,0.0,,0.177506,2022-03-03
8037,cu2210                        ,34,160,28,42.735,,0.177506,2022-03-03
8038,小计,46993,38677,2845,19022.345,,,2022-03-03
8039,cu2204                        ,36326,30691,694,12692.272,,0.245188,2022-03-04
8040,cu2205                        ,4950,7282,511,2858.548,,0.208254,2022-03-04
8041,cu2206                        ,1068,1776,131,664.88,,0.202928,2022-03-04
8042,cu2207                        ,23,67,11,9.775,,0.192429,2022-03-04
8043,cu2208                        ,2,32,2,0.859,,0.189905,2022-03-04
8044,cu2209                        ,5,23,5,3.193,,0.189791,2022-03-04
8045,cu2210                        ,10,166,6,5.836,,0.190684,2022-03-04
8046,小计,42384,40037,1360,16235.363,,,2022-03-04
8047,cu2204                        ,43106,31601,910,22673.875,,0.290985,2022-03-07
8048,cu2205                        ,9383,8084,802,8143.966,,0.237228,2022-03-07
8049,cu2206                        ,3459,2095,319,3524.733,,0.227166,2022-03-07
8050,cu2207                        ,33,78,11,35.675,,0.218975,2022-03-07
8051,cu2208                        ,52,48,16,38.514,,0.21181,2022-03-07
8052,cu2209                        ,1,24,1,1.331,,0.216601,2022-03-07
8053,cu2210                        ,6,167,1,8.376,,0.2081,2022-03-07
8054,小计,56040,42097,2060,34426.47,,,2022-03-07
8055,cu2204                        ,39394,30923,-678,16543.911,,0.306063,2022-03-08
8056,cu2205                        ,5792,8741,657,5213.431,,0.244448,2022-03-08
8057,cu2206                        ,1174,2321,226,1015.785,,0.238183,2022-03-08
8058,cu2207                        ,0,78,0,0.0,,0.238183,2022-03-08
8059,cu2208                        ,0,48,0,0.0,,0.214323,2022-03-08
8060,cu2209                        ,1,25,1,0.737,,0.214323,2022-03-08
8061,cu2210                        ,0,167,0,0.0,,0.214323,2022-03-08
8062,小计,46361,42303,206,22773.864,,,2022-03-08
8063,cu2204                        ,24450,29556,-1367,8256.477,,0.325813,2022-03-09
8064,cu2205                        ,3001,8947,206,2281.958,,0.269411,2022-03-09
8065,cu2206                        ,685,2333,12,650.129,,0.264342,2022-03-09
8066,cu2207                        ,71,122,44,82.154,,0.237022,2022-03-09
8067,cu2208                        ,8,55,7,5.93,,0.231464,2022-03-09
8068,cu2209                        ,12,33,8,10.946,,0.227211,2022-03-09
8069,cu2210                        ,22,181,14,20.105,,0.220856,2022-03-09
8070,小计,28249,41227,-1076,11307.699,,,2022-03-09
8071,cu2204                        ,22428,30898,1342,6183.957,,0.29745,2022-03-10
8072,cu2205                        ,2651,9167,220,1484.965,,0.251527,2022-03-10
8073,cu2206                        ,776,2288,-45,799.895,,0.254757,2022-03-10
8074,cu2207                        ,3,122,0,1.749,,0.251238,2022-03-10
8075,cu2208                        ,29,58,3,29.251,,0.211073,2022-03-10
8076,cu2209                        ,9,33,0,9.715,,0.212157,2022-03-10
8077,cu2210                        ,28,187,6,22.729,,0.210552,2022-03-10
8078,小计,25924,42753,1526,8532.261,,,2022-03-10
8079,cu2204                        ,19672,31150,252,4551.411,,0.282017,2022-03-11
8080,cu2205                        ,2954,9487,320,1234.11,,0.237459,2022-03-11
8081,cu2206                        ,519,2216,-72,334.446,,0.226496,2022-03-11
8082,cu2207                        ,0,122,0,0.0,,0.226496,2022-03-11
8083,cu2208                        ,0,58,0,0.0,,0.226496,2022-03-11
8084,cu2209                        ,0,33,0,0.0,,0.21849,2022-03-11
8085,cu2210                        ,2,187,0,1.044,,0.21849,2022-03-11
8086,小计,23147,43253,500,6121.011,,,2022-03-11
8087,cu2204                        ,16433,31128,-22,2829.635,,0.271997,2022-03-14
8088,cu2205                        ,2365,9809,322,859.352,,0.233706,2022-03-14
8089,cu2206                        ,502,2273,57,321.528,,0.22477,2022-03-14
8090,cu2207                        ,16,117,-5,9.515,,0.212581,2022-03-14
8091,cu2208                        ,11,66,8,17.577,,0.200569,2022-03-14
8092,cu2209                        ,29,39,6,24.231,,0.203961,2022-03-14
8093,cu2210                        ,8,187,0,7.361,,0.211527,2022-03-14
8094,小计,19364,43619,366,4069.199,,,2022-03-14
8095,cu2204                        ,25509,31252,124,3876.128,,0.243822,2022-03-15
8096,cu2205                        ,3759,10314,505,1210.072,,0.227618,2022-03-15
8097,cu2206                        ,640,2352,79,271.001,,0.221532,2022-03-15
8098,cu2207                        ,23,112,-5,7.72,,0.202999,2022-03-15
8099,cu2208                        ,17,59,-7,10.428,,0.198282,2022-03-15
8100,cu2209                        ,15,43,4,9.651,,0.210126,2022-03-15
8101,cu2210                        ,34,169,-18,20.259,,0.201991,2022-03-15
8102,小计,29997,44301,682,5405.259,,,2022-03-15
8103,cu2204                        ,25043,32109,857,4039.75,,0.244275,2022-03-16
8104,cu2205                        ,6719,10789,475,2571.85,,0.223136,2022-03-16
8105,cu2206                        ,1073,2606,254,488.477,,0.216024,2022-03-16
8106,cu2207                        ,387,239,127,388.174,,0.197841,2022-03-16
8107,cu2208                        ,2,59,0,0.754,,0.207289,2022-03-16
8108,cu2209                        ,9,49,6,5.544,,0.208452,2022-03-16
8109,cu2210                        ,0,169,0,0.0,,0.208452,2022-03-16
8110,小计,33233,46020,1719,7494.549,,,2022-03-16
8111,cu2204                        ,33495,32498,389,5395.677,,0.242845,2022-03-17
8112,cu2205                        ,6620,11492,703,2281.176,,0.228182,2022-03-17
8113,cu2206                        ,1370,2945,339,584.445,,0.216503,2022-03-17
8114,cu2207                        ,121,270,31,62.549,,0.215085,2022-03-17
8115,cu2208                        ,3,60,1,1.002,,0.197677,2022-03-17
8116,cu2209                        ,0,49,0,0.0,,0.197677,2022-03-17
8117,cu2210                        ,0,169,0,0.0,,0.197677,2022-03-17
8118,小计,41609,47483,1463,8324.849,,,2022-03-17
8119,cu2204                        ,31818,31678,-820,4106.534,,0.236222,2022-03-18
8120,cu2205                        ,5716,11830,338,1674.74,,0.236459,2022-03-18
8121,cu2206                        ,1281,3316,371,491.918,,0.209303,2022-03-18
8122,cu2207                        ,29,276,6,32.147,,0.204177,2022-03-18
8123,cu2208                        ,13,63,3,5.852,,0.204296,2022-03-18
8124,cu2209                        ,7,47,-2,3.125,,0.18968,2022-03-18
8125,cu2210                        ,0,169,0,0.0,,0.18968,2022-03-18
8126,小计,38864,47379,-104,6314.316,,,2022-03-18
8127,cu2204                        ,37470,32559,881,5552.398,,0.297786,2022-03-21
8128,cu2205                        ,7348,13005,1175,2999.321,,0.237661,2022-03-21
8129,cu2206                        ,1390,3659,343,658.186,,0.217536,2022-03-21
8130,cu2207                        ,68,307,31,85.768,,0.21158,2022-03-21
